id,category,module,n_gold,n_retrieved,recall,full_cover,decode_cov,gold_tables,missed
1,aggregation,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb,
2,aggregation,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb,
3,domain_specific,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb,
4,filtering,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb,
5,domain_specific,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb,
6,filtering,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb,
7,filtering,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb,
8,aggregation,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb,
9,aggregation,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb,
10,aggregation,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb,
11,aggregation,EWB,1,8,1.0,1,,public.tbl_ewb_parta_ewb,
12,aggregation,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb,
13,quirk,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb,
14,aggregation,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb,
15,aggregation,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb,
16,aggregation,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb_itemlist,
17,aggregation,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb_itemlist,
18,domain_specific,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb,
19,domain_specific,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb,
20,aggregation,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb_itemlist,
21,grouping,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb,
22,grouping,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb,
23,grouping,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb,
24,ranking,EWB,1,8,1.0,1,,public.tbl_ewb_parta_ewb_itemlist,
25,ranking,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb,
26,ranking,EWB,1,8,1.0,1,,public.tbl_ewb_parta_ewb,
27,quirk,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb,
28,grouping,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb,
29,aggregation,EWB,1,7,1.0,1,,public.tbl_ewb_partb_ewb_canceldet,
30,aggregation,EWB,1,7,1.0,1,,public.tbl_ewb_partb_ewb_rejdtl,
31,aggregation,EWB,1,8,1.0,1,,public.tbl_ewb_partb_ewb_partbdet,
32,grouping,EWB,1,8,1.0,1,,public.tbl_ewb_parta_ewb_itemlist,
33,ranking,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb_itemlist,
34,grouping,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb,
35,join,EWB,2,7,1.0,1,,public.tbl_ewb_parta_ewb|public.tbl_ewb_parta_ewb_itemlist,
36,join,EWB,2,7,1.0,1,,public.tbl_ewb_partb_ewb|public.tbl_ewb_partb_ewb_extenddet,
37,grouping,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb,
38,ranking,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb,
39,join,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb_itemlist,
40,filtering,EWB,1,7,1.0,1,,public.tbl_ewb_parta_ewb_itemlist,
41,subquery,EWB,1,6,1.0,1,,public.tbl_ewb_parta_ewb,
42,grouping,EWB,1,8,1.0,1,,public.tbl_ewb_parta_ewb,
43,aggregation,GSTR-3B,1,6,1.0,1,,public.tbl_gst_rtn_r3b,
44,aggregation,GSTR-3B,1,7,1.0,1,,public.tbl_gst_rtn_r3b,
45,domain_specific,GSTR-3B,4,8,0.5,0,0,common.mst_3bd_months_t|public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_tx_pmt|public.tbl_gst_rtn_r3b_tx_pmt_pd_cash,common.mst_3bd_months_t|public.tbl_gst_rtn_r3b_tx_pmt
46,domain_specific,GSTR-3B,3,8,0.6667,0,,public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_sup_details|public.tbl_gst_rtn_r3b_sup_details_osupdet,public.tbl_gst_rtn_r3b_sup_details
47,domain_specific,GSTR-3B,3,7,0.6667,0,,public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_sup_details|public.tbl_gst_rtn_r3b_sup_details_osupdet,public.tbl_gst_rtn_r3b_sup_details
48,domain_specific,GSTR-3B,3,7,0.3333,0,,public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_sup_details|public.tbl_gst_rtn_r3b_sup_details_osupdet,public.tbl_gst_rtn_r3b_sup_details|public.tbl_gst_rtn_r3b_sup_details_osupdet
49,filtering,GSTR-3B,2,7,0.5,0,0,common.t_all_delers_api_v_t|public.tbl_gst_rtn_r3b,common.t_all_delers_api_v_t
50,filtering,GSTR-3B,2,6,0.5,0,0,common.t_all_delers_api_v_t|public.tbl_gst_rtn_r3b,common.t_all_delers_api_v_t
51,domain_specific,GSTR-3B,3,7,0.6667,0,,public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_itc_elg|public.tbl_gst_rtn_r3b_itc_elg_itc_net,public.tbl_gst_rtn_r3b_itc_elg
52,domain_specific,GSTR-3B,3,8,0.6667,0,,public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_sup_details|public.tbl_gst_rtn_r3b_sup_details_isuprev,public.tbl_gst_rtn_r3b_sup_details
53,filtering,GSTR-3B,2,6,0.5,0,0,common.mst_3bd_months_t|public.tbl_gst_rtn_r3b,common.mst_3bd_months_t
54,domain_specific,GSTR-3B,3,8,0.6667,0,,public.tbl_gst_rtn_r3b|public.tbl_gst_rtn_r3b_tx_pmt|public.tbl_gst_rtn_r3b_tx_pmt_pd_itc,public.tbl_gst_rtn_r3b_tx_pmt
55,aggregation,GSTR-3B,3,6,0.3333,0,0,common.mst_state_jurisdiction_code|common.t_all_delers_api_v_t|public.tbl_gst_rtn_r3b,common.mst_state_jurisdiction_code|common.t_all_delers_api_v_t
56,quirk,GSTR-3B,3,6,0.3333,0,0,common.mst_state_jurisdiction_code|common.t_all_delers_api_v_t|public.tbl_gst_rtn_r3b,common.mst_state_jurisdiction_code|common.t_all_delers_api_v_t
